🍺,1164
⛵,10
🙋,25
🍈,15
🆒,19
🧖🏼‍♀️,34
📜,18
💇🏻,4
👊🏻,14
🏋,9
🚴🏻‍♀️,10
🇨🇱,5
⛸,42
🌥,3
💁🏼‍♂️,19
🎅🏿,22
👨🏾‍🦱,13
👩🏽‍🦱,19
👩🏽‍💼,8
🧖🏽‍♀️,4
🥟,39
🌄,18
➿,3
💭,18
👴🏼,45
🥅,24
👱🏼,20
🎿,20
🧛‍♂️,25
🌕,33
🧓🏻,40
🙇🏾‍♀️,1
🙇🏾‍♂️,1
👵🏾,15
🧨,21
📗,23
🖋,33
👩‍❤‍💋‍👩,1
♑,11
🦐,33
♒,15
👩‍🦰,12
🧞,5
⛵️,30
🙊,101
✍🏾,11
👐,5
👇,7
😦,21
🧹,13
💅🏿,6
🏢,39
🏪,5
👨‍🌾,26
👨🏾,16
1️⃣,15
🏊🏻‍♀️,14
🙇🏾,1
🚴‍♀️,13
🤶🏼,4
🤶,16
🤟🏻,21
💶,13
🧑🏼,29
👩‍🏭,2
👩🏾‍🦱,19
👶🏾,11
👏🏾,5
💴,27
☎,4
🧖🏼‍♂️,9
👐🏼,2
🏃🏽‍♀️,20
🙋‍♀️,17
🎽,20
🦵,18
🧘‍♀️,44
🐂,26
🏋🏻‍♂️,81
⛑,27
🧛‍♀️,32
👩🏾‍🦰,3
🏓,21
📊,11
🚴,33
🆚,1
🏴‍☠️,9
🦙,28
🙎‍♀️,15
❣️,31
👩‍👩‍👧‍👦,19
👨‍👨‍👦‍👦,7
💇🏻‍♂️,3
👧🏼,134
🇦🇷,3
🇫🇷,13
🇪🇸,3
🇬🇷,7
🇲🇽,67
🏋🏼‍♂️,22
💽,24
🏋🏽‍♂️,11
👷🏻,2
🚣🏻,5
🚴🏻,8
🧙,13
🧖,6
👷‍♀️,5
🏜,15
🌓,4
🧝🏻‍♀️,21
🛡,23
🥧,51
🧜🏽‍♀️,12
🇵🇷,23
🤹🏻‍♀️,3
👋,49
☃,7
♾,15
🏊🏻,4
🍏,50
🥦,45
💇🏽,1
👸🏿,4
🍽️,13
👨🏼‍⚕️,17
🕵🏿‍♂️,3
👨🏼‍🏭,7
🏌️‍♀️,11
🏌🏿,1
⛳️,89
👃,19
🙍🏼‍♀️,6
⛽,12
🧓🏼,24
🕺🏻,32
👲🏻,5
📼,24
☎️,32
📠,5
📟,7
⚕,2
🧂,11
🦡,14
⛾,5
👩🏿‍🎓,4
🌽,54
👆,7
🚳,4
🧙🏻‍♀️,38
♉️,30
🚢,26
😲,54
💅🏽,69
👳🏻,6
🦶🏻,19
🧱,15
📪,2
📫,9
📬,19
📭,3
📮,1
🧗‍♂️,23
👮🏻‍♀️,8
👨🏼‍🦳,18
💃🏾,26
🏔️,10
⚡️,41
👨🏼‍🏫,25
⚒️,9
🗜️,1
🧝🏾‍♀️,1
🏄‍♂️,13
🚶‍♀️,7
🤴🏼,5
🤙🏾,4
💁🏽‍♀️,28
🤲🏾,1
👳‍♂️,7
🏄🏽‍♂️,4
👱🏽‍♂️,23
🙇‍♀️,6
🤰🏻,67
👯,43
👨🏼‍🔧,19
🚝,17
🏃🏼‍♂️,20
👼🏽,3
🐤,32
🦛,7
🗨️,1
♐,21
👨‍🔬,28
🙎🏿‍♂️,6
👨🏽‍🔧,6
👨🏼‍🎓,15
🙋🏻,1
👨🏿‍🔧,1
🥠,9
👸🏽,29
👧🏽,35
🥙,23
🧝🏽‍♀️,3
🧙🏾‍♀️,1
🚂,59
☢,12
🇮🇩,1
🕳,20
⚱️,13
🗓️,2
💆🏼‍♂️,6
✔️,9
🧮,18
🎦,16
♥,7
🧚🏼‍♂️,11
🍢,11
🙍,7
🅱,10
🛰,14
👂,14
🧬,40
👱🏽‍♀️,5
🤳🏽,17
🚫,49
🛑,8
🙋🏽‍♀️,6
🍂,19
👳🏽‍♂️,2
🇮🇶,5
♊️,18
✖️,3
✒️,11
📃,3
🌍,58
🏗,11
👩🏼‍⚖️,4
💆🏼‍♀️,29
👝,14
⛸️,7
🥣,11
🏄🏻‍♂️,7
📰,18
⏱,5
🏞️,11
🖌️,27
👩🏼‍🦳,10
👩🏽‍🍳,13
👰🏽,6
👃🏿,8
🧫,11
🧪,33
🔴,15
👩‍🚒,9
🏸,20
🕷️,9
🕸️,4
🧛,4
👩🏻‍💼,13
🏂🏾,2
🦶🏼,4
🙎🏻‍♀️,17
💆🏿‍♂️,2
🤹🏻‍♂️,17
🧖🏻‍♂️,5
🙎,9
🖊️,3
⛎,2
👴🏾,8
👮,29
🥉,21
🦸‍♀️,8
👩‍🦱,7
👩🏾‍💻,6
🏋🏼‍♀️,32
🦹🏻‍♂️,4
🚴‍♀,3
👍🏿,6
⁉️,7
🌔,15
🌡,13
🚞,7
🚶‍♂️,17
👴🏿,3
🛀🏽,6
🔕,10
7️⃣,4
🍐,23
🇮🇹,34
🚧,7
🚨,26
🖖🏻,10
👨🏾‍🔧,3
🏋🏾‍♂️,5
👶🏽,43
🙅🏽,1
♋️,27
🤞🏾,10
🔟,6
👩‍❤️‍💋‍👨,15
🔦,46
🏗️,5
🤝,24
🔢,5
👨🏾‍💻,10
🗾,25
👳🏿‍♂️,2
👩🏽‍🌾,3
🥭,11
🚶🏻‍♂️,17
⚘,4
🙎🏼‍♀️,6
🌘,12
🏊‍♂️,29
🏳️,7
♏️,16
🍠,35
🎖️,14
🕯️,8
🧙🏻‍♂️,32
⬆️,8
🚭,33
🛄,1
🛃,3
👨🏽‍💼,4
🇪🇷,1
🚣🏾,2
♊,26
🇯🇲,4
👩‍👩‍👧‍👧,9
🧗🏻‍♀,2
🔐,52
🧗🏼‍♂️,12
🕺🏼,22
🆔,7
🕵🏻‍♂️,13
🛩️,4
🌰,17
👱🏾‍♀️,6
👨🏾‍🦲,3
👼🏿,6
👳,15
👩🏼‍🔧,2
📢,6
🧙🏽‍♂️,1
🇵🇭,5
👩‍💼,25
🤛,10
🤚,4
🇵🇹,3
☝🏻,3
🏵️,2
󠁷,5
󠁬,5
🤞🏽,18
🚵🏼,3
🙇🏼‍♂️,5
⌛️,11
🦵🏻,15
🙍🏻‍♀️,6
🙅🏻‍♀️,7
🤷🏽‍♂️,10
📏,3
🧺,10
‼,1
✉️,13
🇬🇩,1
🇬🇪,5
🇬🇫,1
🇬🇬,1
🤱🏾,7
🛶,54
🤙🏼,23
🇨🇺,8
👮🏼‍♀️,3
🏃🏽,3
🥖,35
🏌,4
⛏,26
🙋🏻‍♀️,11
🛍️,12
🙌🏻,29
☹,9
👃🏼,4
#️⃣,1
〰️,7
🇬🇹,4
👩🏼‍🚒,7
💇🏼‍♂️,1
👫🏾,2
🙅‍♀,1
👩‍✈️,3
🛎,6
💬,17
🧚🏻‍♂️,21
☔,11
🏄‍♀️,10
💂🏻‍♀️,6
🇦🇫,4
🇦🇽,2
🇦🇬,3
🇩🇿,1
👳🏾‍♂️,18
🔏,4
👍🏾,5
🙋🏼‍♂️,11
🇧🇷,16
🇩🇴,11
🇪🇨,3
🤚🏻,1
🛣️,1
⭕,2
👨🏻‍🔬,19
👳🏽,1
💁‍♂️,18
♿️,30
🕉,17
⚗️,8
☢️,11
💂🏼‍♂️,1
👯‍♂️,16
🤸🏾‍♂️,3
6⃣,1
0⃣,2
➡,2
👨🏿‍🌾,8
🦹🏿‍♂️,1
🧜🏼‍♂️,5
🙇,5
✊🏿,12
1⃣,1
2⃣,2
3⃣,1
4⃣,2
👳‍♀️,12
🧑🏾,7
🏟️,7
🧛🏻‍♀️,15
🙇🏻‍♂️,5
🤺,37
🤾‍♀️,2
👩🏻‍🚀,4
🥯,24
⛹🏼‍♀️,4
✅,24
👨🏽‍💻,32
🕴🏼,2
🇨🇭,1
♒️,16
🏘️,4
➖,3
🤙🏽,6
🔘,3
⚗,2
🗳,9
⬇️,3
📌,5
✊🏻,11
🧾,2
🚴🏼,1
🔍,7
👳🏽‍♀️,2
🤟🏾,3
♿,37
🦟,5
⛲,5
👩🏻‍🎓,22
🛥,12
✝,7
⚰,19
🙎‍♂️,34
🕵,6
🧕,19
🖕🏾,7
👴🏽,6
👩🏼‍🏭,1
📅,11
⛽️,23
🐗,28
🕌,16
⏳,8
👨‍🏫,41
🦹🏼‍♂️,4
🍧,22
♻,2
🕇,2
⛓️,10
👩🏼‍🦱,14
👩🏻‍✈️,6
🚟,2
👁‍🗨,4
🚴🏼‍♂️,14
🚩,4
🚴🏾‍♀️,1
🧔🏿,9
⚱,3
🚊,3
👩‍🦳,12
💁🏼,8
👃🏾,1
👂🏼,4
🙀,43
✋🏼,2
🔷,5
🔶,2
👨🏿‍✈️,1
🇳🇿,3
🎐,5
🎅🏾,3
👨🏽‍🦱,10
👨🏻‍🦲,11
🤹‍♂️,7
🚐,15
👱🏾,3
🧗,5
🇦🇸,3
🚥,5
🕶️,9
🧝🏼‍♂️,3
♀,6
🦸🏻‍♀️,9
🤛🏻,2
📍,10
🛅,2
🗞️,1
🚇,2
🏯,12
🇳🇱,8
👮‍♀️,20
💆🏻,2
™️,17
🥈,5
➕,5
😧,13
🌉,15
🛵,28
🎟️,8
🏊🏼‍♀️,11
✊🏾,14
8⃣,1
🤸🏼,1
🚶🏻‍♀️,2
🤲🏻,2
🙆,7
🦘,2
🇱🇾,1
☏,2
🎗,14
🏛,7
✌🏽,8
🕧,2
🕦,4
🕥,2
🕤,5
🕟,2
📋,7
🤰🏿,2
🤱🏿,1
💁🏿‍♂️,2
👲🏼,2
🚈,5
🖕🏿,35
❗️,11
❔,7
🧗🏻‍♀️,6
👨‍⚖,2
👂🏻,7
📔,21
🎴,1
🧯,2
🤸‍♀️,24
💇🏼,2
🏃🏿‍♂️,8
🤸🏻‍♂️,11
⬛️,1
🚴🏾,1
🚵🏻,4
🤲,7
🚦,17
🙋🏿‍♀️,1
👍🏽,8
🧚🏽‍♂️,4
👨🏾‍🍳,8
✔,3
🤱🏽,14
🕍,15
🏬,3
🕺🏽,8
🈂️,1
🏄🏼‍♂️,13
🏌️,18
🌪️,6
👨‍✈️,17
🧧,4
🏏,6
🛢,9
☦️,5
☪️,10
🧛🏿‍♂️,1
🤘🏿,2
🏄🏻‍♀️,6
✒,10
🔖,3
📎,14
👊🏼,8
👩🏻‍🔧,8
🗞,7
🌆,9
🚯,3
👱🏻‍♂,1
💆🏽‍♂️,2
🧷,6
👱🏿‍♂️,4
🗯,3
🚪,5
🙇🏽‍♀️,5
☁️,17
💂🏾‍♂️,1
👨🏾‍🚒,5
🍶,6
🤘🏾,5
🔺,4
2️⃣,4
👱🏽,1
👩🏽‍🔬,8
🙅🏽‍♀️,3
🚶🏻,4
🤘🏼,18
🇳🇴,8
🕣,1
🕡,2
🎖,11
🙅🏼‍♂️,2
🌶️,13
👩🏾‍🔬,3
🖖🏼,2
👩🏻‍⚖️,4
🤵🏽,13
💁🏽,1
📧,3
🏳,1
🕋,15
❣,4
🙏🏿,3
👨🏿‍🦱,2
💆🏾‍♀️,3
🖕🏽,29
🇬🇵,1
🤦🏾‍♀️,17
☑️,2
🙏🏾,4
☝🏾,1
💁🏾‍♀️,3
🇦🇹,4
🇦🇴,2
🇧🇦,2
🧑🏿,4
👩🏽‍🚀,1
👨🏽‍🏫,8
🕵🏾‍♂️,2
🤛🏽,2
👫🏽,1
🤵🏿,6
🆑,2
🏌🏼‍♀️,5
🤹,3
🙋🏻‍♀,1
👷🏻‍♀,1
4️⃣,3
🖲️,3
⌨,9
👵🏽,14
🦵🏼,5
♑️,6
👈🏿,3
🔎,17
🕖,2
🇦🇩,2
👩🏻‍🦲,4
🗜,11
🌤,9
👈🏻,5
🛌🏻,5
🌬️,1
👷🏽‍♂️,5
🏋🏽‍♀️,8
🤷🏿‍♀️,4
🥏,15
👳🏻‍♀️,3
👩‍👓,2
⛹🏻‍♀️,1
👨🏼‍🔬,9
♓,21
💆‍♂️,6
🖲,6
🤦🏻,1
👩🏿‍🦱,2
🤦🏿‍♀️,1
🤟🏽,7
🚣🏼,3
🇸🇦,9
🇷🇸,1
🌡️,2
👨🏻‍⚖️,5
🖐🏻,2
🧖‍♂️,6
🧝,8
💂🏿‍♂️,1
🔛,2
🈲,2
🤵🏾,5
🖨️,3
🐁,28
🐿️,7
🗝️,4
🆗,2
🚶🏼‍♂️,4
🇦🇿,2
🇧🇯,1
🧗🏼‍♀️,2
🤰🏾,6
🚄,3
⚕️,3
👎🏻,8
🤰🏽,8
🇱🇺,1
🕵️‍♀️,4
👨🏻‍🦱,9
🇭🇹,1
🌁,6
⛑️,2
♐️,14
🏇🏼,7
🎅🏽,5
🤸🏽‍♀️,4
♟️,10
🕈,4
🕀,2
⛒,2
⛘,3
⚸,2
🇹🇲,1
⛇,3
▶️,4
🏄‍♀,2
👨🏾‍💼,3
🤹🏼‍♀️,5
☘,3
💂🏻‍♀,1
👨🏼‍🦱,12
⚠️,11
👁️,7
🙆🏼,1
🙍🏾‍♂️,5
👷🏾‍♂️,2
👈🏾,1
🛤️,1
♌,13
🇲🇾,2
🧘🏼‍♂️,5
🚠,2
🙋🏼‍♀️,14
👨🏽‍🌾,3
♫,1
3️⃣,8
🙋🏽‍♂️,4
👰🏾,2
👨🏿‍🚀,2
👏🏼,10
🇺🇲,6
🤹‍♀️,4
📳,7
🚵🏻‍♂️,18
🦸🏼‍♂️,8
💁🏽‍♂️,5
🦝,10
👨🏿‍💻,6
👨🏻‍🌾,25
🖎,1
🕺🏿,3
🏊🏽‍♀️,1
👨🏻‍🏭,13
✳️,1
🏂🏼,1
🙎🏾‍♂️,1
🇯🇴,3
🇧🇩,6
🇧🇱,1
™,1
✊🏼,4
🌜,20
👨‍❤‍💋‍👨,1
🦠,23
🖋️,6
🖐🏼,2
🧒🏿,5
☂️,4
🛷,9
🚸,10
👧🏿,4
👦🏿,5
🦹‍♀️,1
🙍🏽‍♂️,5
🚵‍♀,1
🇭🇰,6
📂,2
🤳🏾,14
🧒🏽,10
👷🏼‍♀️,1
🙋🏾‍♂️,5
⭕️,2
🙋‍♀,1
🚵🏼‍♂️,1
👩🏽‍🎤,4
🕰️,3
🦸🏽‍♀️,5
⚖,6
®️,4
🕵🏻‍♀️,1
🏊🏼‍♂️,11
🤛🏾,1
⛤,2
🤶🏿,1
👩🏿‍⚕️,2
👨🏽‍⚕️,4
🚣🏻‍♀️,6
🏝️,10
👨🏼‍🎨,6
💇🏾‍♂️,2
👮🏽‍♂️,9
💂‍♀️,4
⚪️,1
⚫️,5
👩🏻‍🏭,2
🇹🇼,3
🕴🏻,5
🈹,4
🈚,1
🉐,2
🈶,2
🛏️,8
🏜️,3
🏣,2
🙆‍♀️,6
👨‍🦰,9
🏛️,2
⛹🏽‍♂️,6
🚴🏽‍♂️,2
🗂,13
👨🏿‍🦳,1
👨🏿‍💼,1
🤽🏽‍♂️,1
🌒,5
🌗,12
🧓🏽,1
🧙🏼‍♂️,8
🗯️,1
⛹🏼‍♂️,3
🧘🏽‍♀️,9
♍️,8
🌖,5
🛀🏼,8
🆘️,1
🐺️,1
💃🏿,4
🎛️,1
◾,5
🌨️,5
🕴🏿,3
↗️,1
💂🏼‍♀️,1
🤷🏾‍♂️,4
0️⃣,1
🤽🏻‍♂️,5
🏄🏼‍♀️,4
👮🏻,3
🕵🏻,1
🤽,1
✋,2
🧛🏼‍♂️,2
⛴️,2
🚴🏽,2
🚵🏽,1
🍘,6
🧚‍♂,1
🇻🇪,5
👩🏾‍🎓,2
👨🏿‍🎓,1
🧓🏾,4
🚵🏻‍♀️,1
👩‍🦲,8
👎🏽,3
🦏,11
💂‍♂️,7
🤸🏼‍♀️,10
🖖🏽,2
🇲🇭,1
🈶️,1
🈚️,1
🈯️,1
🈹️,1
🉐️,1
⛅️,5
⛱️,3
👨🏼‍🦲,5
🏌🏼,1
🚆,2
⏲️,1
🇺🇬,3
✍🏽,9
🇨🇴,14
🙇🏻‍♀️,3
🧜🏿‍♀️,1
🏵,3
𗀔,1
𗂗,1
🇮🇳,5
👨🏽‍🎓,5
🧚🏼‍♀️,17
🚴🏿‍♂️,1
👨🏽‍🦳,2
👨🏻‍⚕,1
🇵🇱,4
🌧️,1
🇻🇬,2
🙆🏿,5
🆓,7
💇🏾‍♀️,4
👋🏾,1
🤸🏼‍♂️,6
⏲,2
🤾‍♂️,1
🖖🏾,2
🚶🏼‍♀️,1
👁️‍🗨️,2
👨🏾‍🎓,1
🇹🇭,7
🗄,5
🏃‍♂,1
🚣🏽‍♀️,1
🦹🏾‍♀️,2
🦵🏾,1
💇🏽‍♂️,1
🧜‍♀,3
🤦🏻‍♀,1
🇮🇷,1
⛹️,8
🕴🏾,1
🔠,2
🧜🏾‍♀️,6
👊🏾,3
🚵,3
🥄,6
⏬,3
🙍🏻‍♂️,7
👏🏽,3
🏋🏻,2
🚶🏽‍♀️,1
🔻,8
🔸,3
🔹,3
🕐,4
🕑,3
🕒,6
🕓,1
🕔,3
🙎🏽‍♀️,2
🏙️,1
🤦🏾‍♂️,3
🤚🏼,8
🇨🇩,1
📨,3
⬜️,1
➰,1
👋🏻,3
🗃,4
🔰,6
🆙,1
🆕,2
↩️,1
▫️,5
▪️,1
◻️,2
◼️,3
◽,1
👱‍♀,1
👨🏽‍🎤,3
👩🏻‍⚕,2
🕵🏿‍♀️,2
🧚🏽‍♀️,5
👩‍👩‍👦‍👦,8
💂🏻‍♂️,3
👆🏽,6
🚱,2
👨🏿‍🍳,3
💇🏾,2
🇹🇴,1
🇹🇿,2
🇹🇹,1
🇹🇰,2
⚛️,4
👨🏾‍🏫,4
🏋🏿‍♂️,1
🚾,4
🚶🏾‍♀️,2
🦹,1
🇮🇴,1
🕴🏽,1
🧙🏼‍♀️,6
🏌🏿‍♂️,4
🏌🏿‍♀️,1
✂,3
🤸🏽‍♂️,1
🤙🏿,2
👨🏽‍🔬,1
💇‍♂️,2
👉🏾,1
⛹🏿‍♂️,2
🙍🏿‍♂️,4
🤴🏿,1
🙅🏿‍♂️,1
👨🏽‍🦲,1
♖,2
👨‍🦲,2
♪,1
🇩🇰,5
🤾🏼‍♂️,1
🙅‍♂️,5
🏂🏻,1
🕵🏼‍♂️,1
🧘🏾‍♀️,1
🏊🏽,2
🙆‍♂️,2
↙️,3
↘️,1
➡️,1
🤳🏿,6
👩🏽‍🎨,3
🤛🏿,1
✊🏽,2
〽️,2
👨🏾‍🦳,3
🙍🏽‍♀️,1
👩🏾‍🚀,1
👩🏽‍⚖️,1
🤦🏽‍♂️,6
🇧🇴,2
🇾,1
🇾🇸,1
👩🏾‍⚖️,1
🔔,5
🇸🇻,1
🎋,3
🏃🏾‍♂️,4
🙇🏼,1
🙋🏼,2
💆🏼,2
🚣🏽‍♂️,2
🏌🏽‍♂️,6
👩🏽‍🚒,1
🔚,15
👐🏾,1
👨🏾‍🎤,1
🗨,1
🇨🇷,1
🧜🏾‍♂️,1
🀄,2
🤲🏽,1
♜,1
📤,2
🇦🇱,1
🙌🏽,3
👨🏼‍✈️,5
👳🏿‍♀️,4
💹,3
🧚🏿‍♀️,4
🙎🏿‍♀️,1
🕛,2
🏌🏻,1
👫🏻,1
🚴🏾‍♂️,1
🎌,1
🔡,1
🔣,2
🚵🏼‍♀️,1
⛅,1
🇹🇱,1
🇹🇬,2
🏄🏽‍♀️,1
🙋🏾‍♀️,2
🧚🏾‍♀️,3
👨‍❤,2
🙋🏿‍♂️,6
☁,1
🤦🏿‍♂️,2
🙆🏻‍♀️,2
💁🏾‍♂️,2
㊗️,2
⛔️,1
🇧🇳,1
🙌🏿,3
♩,5
🚵🏽‍♀️,1
💇🏿‍♂️,1
👆🏼,1
🙆🏼‍♂️,2
🏌🏾‍♂️,1
👶🏿,7
📩,2
👨🏻‍⚖,1
🕝,1
💆🏾‍♂️,1
⛩️,1
🙅🏻,1
🤦🏾,1
🇱🇧,3
🧜🏽‍♂️,1
👨🏽‍⚖️,1
🚡,2
⚚,2
👈🏽,4
🇧🇬,5
🤶🏽,4
6️⃣,3
◽️,4
👩🏿‍🏫,2
🖖🏿,1
🙎🏾‍♀️,1
◾️,1
🏚️,4
🛢️,2
📄,2
👊🏽,3
🚶🏽,2
🇲🇿,1
🇲🇸,1
🇲🇩,1
🀄️,4
8️⃣,3
🅰️,13
☇,2
🆗️,2
🅿️,7
⚨,1
🧛🏾‍♂️,2
☭,14
👨🏼‍🦰,4
👮🏽‍♀️,5
🦸🏼‍♀️,5
🤹🏾‍♀️,1
🇰🇭,1
🤦🏼,1
👩🏽‍🦰,3
🦵🏿,7
🏷,3
⬇,2
👩🏿‍🦰,1
🧖🏾‍♀️,1
🇰🇵,11
🇭🇷,2
🏇🏾,1
👋🏿,1
⛲️,3
⛥,1
👷🏼,1
🦹🏼‍♀️,1
📇,2
🇲🇰,1
🇰🇪,2
🇲🇱,1
🇲🇶,1
🇱🇦,1
🕊️,1
🇹🇩,1
👩🏽‍🔧,1
🈵,5
👱🏿‍♀️,1
⛹🏿‍♀️,1
🙆🏻‍♂️,1
🤜🏼,2
🇨🇨,1
🦶🏿,3
🌩️,2
🇷🇴,1
🕙,2
🕞,1
🕘,2
🖐,2
 ‍👨‍👩‍👧,1
🦹🏿‍♀️,1
👩🏿‍🚀,1
👩🏿‍🌾,1
🤚🏽,1
✋🏿,3
🤚🏿,2
🅾️,6
🕕,2
👇🏾,1
👨‍⚖️,4
🏊🏾‍♂️,1
👨🏾‍🌾,3
👩🏾‍🍳,2
🚶🏿‍♂️,1
🇱🇹,1
🧚🏿‍♂️,3
🆎️,1
🇲🇦,2
🏇🏿,4
👨🏽‍✈️,2
🇺🇿,2
👳🏼‍♂️,1
👩🏿‍🎤,2
🇵🇪,1
🦶🏽,1
🤹🏿‍♀️,6
👊🏿,3
🕭,5
🕠,1
🇳🇬,2
👲🏽,1
👨🏽‍🦰,2
👨🏾‍✈️,3
♠,5
♣,4
♦,5
🕗,1
🕜,1
⏩,2
⏯,1
⏸,1
🏊🏽‍♂️,1
🇧🇮,1
📥,2
🕚,1
🇦🇶,2
☙,1
👨🏽‍🎨,1
📁,1
👇🏻,2
🇿🇲,1
👩🏽‍🦳,1
☝,1
🇦🇮,3
🤽🏼‍♂️,1
🚣🏼‍♀️,1
⁉,1
💇🏿,1
💁🏿‍♀️,1
🏊🏾‍♀️,1
🚶🏿‍♀️,1
👩🏾‍🎤,1
↪️,1
☪,1
🈷️,1
🙆🏽‍♀️,1
𗀐,2
𗁽,1
👩🏿,1
🧛🏼‍♀️,1
👩🏼‍🚀,1
👩🏿‍🚒,1
👨🏿‍⚖️,2
👨🏿‍🚒,1
👩🏿‍💻,1
👩🏿‍🍳,1
👳🏾‍♀️,1
🇦🇨,1
🇨🇰,1
⤵️,1
🙇🏿‍♀️,1
🆓️,1
👨🏿‍🦲,1
🏄🏾‍♂️,2
👨🏾‍🎨,1
🔙,2
🤜🏾,1
🧘🏿‍♀️,1
🧖🏿‍♂️,1
🇻🇦,1
💂🏽‍♀️,2
👨🏽‍🚒,2
👳🏻‍♂️,1
👷🏿‍♂️,1
🇻🇮,1
♛,2
♞,2
♗,2
♚,1
♡,5
♾️,5
🧓🏿,1
🆎,1
🤽‍♀️,1
🧕🏿,1
🤽‍♂️,1
👨🏿‍🦰,1
🤽🏾‍♂️,1
🤲🏿,2
👩🏾‍🎨,3
🇨🇲,1
🧕🏽,1
🗑️,2
🏋🏾‍♀️,1
🙎🏼,1
🇭🇳,1
㊙️,1
🈴,1